R2 p
ERAP2 0.821704644425199 0
LDHC 0.726691671637065 0
RPS26 0.716392571702381 0
NUDT2 0.677632613201708 0
PEX6 0.670598081092506 0
ZNF266 0.667554552757091 0
C17orf97 0.648781719386536 0
FAM118A 0.593059564125771 0
MXRA7 0.579978058442452 0
ERAP1 0.563883554831278 0
ATP6AP1L 0.561867688433254 0
ARHGEF19 0.553388400235169 0
B4GALNT3 0.552623735929543 0
SLC25A41 0.54377420659311 0
HEATR6 0.541788718371213 0
NT5C3L 0.541341023629814 0
ACCS 0.539917737396189 0
DNAJB7 0.524229640278877 0
WBSCR27 0.522397750139128 0
FAHD1 0.521741914302998 0
FAM154B 0.507716066148563 0
PPIL3 0.504406033902946 0
NSA2 0.504036835777453 0
SPATA20 0.498827047289903 0
DNAJC15 0.496037850436439 0
C1QL3 0.49421811892375 0
SYNGR1 0.478652596141843 0
CCDC126 0.475990427159001 0
GSTT1 0.473435024750141 0
SPRYD4 0.460929925019258 0
CD151 0.455377433559504 0
STOX1 0.454676610211578 0
SERPINB10 0.454147832227496 0
MDGA1 0.444491797792378 0
MLF1IP 0.437077702696996 0
SRD5A3 0.42866543352204 0
HSPA12B 0.424772093195361 0
XKR9 0.422989371370483 0
RPS12 0.406921356719995 1.78382274653335e-49
XRRA1 0.40546464714061 0
ITPA 0.404231651149617 0
FTSJ3 0.399724623515705 0
MUT 0.399713648111503 0
WDR18 0.397695210134194 0
ULK4 0.389791642432384 0
SLFN5 0.382915658054889 0
POMZP3 0.381818397468975 0
C7orf29 0.380027677227271 0
DGKQ 0.376680195467732 0
ZP3 0.374545719373665 0
CCDC163P 0.373175657851023 0
NBPF3 0.370562750507705 0
FAM167A 0.370022384690798 0
TMEM106A 0.369815990887378 6.21235727156229e-44
C16orf88 0.368869175976735 0
PNMAL1 0.366634096890023 0
TRIM4 0.363649376754554 0
ZNF155 0.361212488997667 0
TUBB6 0.359710638500942 0
NR2F6 0.356968618156975 0
TTC32 0.355358200043965 0
ZNF215 0.352840650844109 0
RPH3AL 0.349777311964005 0
MRPL54 0.347216510397102 0
C9orf95 0.347068322763042 0
ARL16 0.346502697790049 0
ZNF502 0.34325393962306 0
EBPL 0.341480860316395 0
MYO15B 0.341021288849628 0
GBP3 0.338364670649568 0
CENPQ 0.337603218509902 0
IFI27L1 0.33320994256623 0
ZNF83 0.331972897784558 0
SURF1 0.329485835570816 0
ZNF79 0.32934584903969 0
POLR1E 0.325263988216381 0
WDR5B 0.323664193142047 0
ZNHIT3 0.323298067759505 2.00400121770898e-37
DCAF4 0.319522783246614 0
RIBC2 0.319059602615239 0
IDI2 0.315986565851339 0
NBR2 0.313845330325437 0
ZNF584 0.311554309476148 0
CSTB 0.311332004473975 0
C2orf74 0.309592350626671 0
NAPRT1 0.308586266595614 0
ZFAND2A 0.308344446481902 0
CRYZ 0.305869741048904 0
AHI1 0.304368746677251 0
BTN3A2 0.302640251939702 0
DNLZ 0.300560915651208 0
CBLN3 0.300246157438522 0
NSUN4 0.295264091386176 1.03412057751657e-33
UBQLNL 0.290841836362214 0
TMEM204 0.287807579136836 0
NTPCR 0.281741389089098 0
ALDH8A1 0.281405383487689 0
MYCBPAP 0.277459696062612 0
LRRC16A 0.272870393287706 0
PTER 0.272679198913252 0
TIMM10 0.271184286709725 0
REP15 0.269581151990813 0
SRXN1 0.269414971606168 0
DHX32 0.268353936066409 0
SMTNL1 0.266778800272774 0
ACOT4 0.266499728739029 0
RAB23 0.265343626444438 0
KIF16B 0.263765585197946 0
PLA2G4C 0.263146993105843 0
TAPBPL 0.263005558748114 0
ZNF880 0.262398556914338 0
ZNF132 0.260028367481249 0
C11orf92 0.259727448432543 0
THNSL2 0.258478559048507 0
TRIT1 0.257743258067006 0
TAP2 0.257381730922693 0
GSTM1 0.25661433407027 0
COPG2 0.256113436790877 0
SFXN2 0.254106924717434 0
ANAPC13 0.253831004196582 0
BSG 0.2531511412787 2.1288599112933e-28
AGA 0.252718425721189 0
MRPL14 0.250941826064692 0
C7orf13 0.250897661139507 0
