R2 p
RPL9 0.78647 0
DDX11 0.78335 0
HLA-DRB5 0.75678 0
RPS28 0.74323 0
ERAP2 0.71369 0
HLA-DQB1 0.71299 0
ZFP57 0.6988 0
SPATA20 0.69583 0
CPSF1 0.67864 0
XRRA1 0.67858 0
ZNF266 0.6681 0
NUDT2 0.66488 0
CCDC163P 0.66076 0
NBPF3 0.66002 0
FAM118A 0.65946 0
NSA2 0.65341 0
PEX6 0.64304 0
THNSL2 0.63914 0
HLA-DQA2 0.63877 0
XRCC6BP1 0.62468 0
EFHB 0.61376 0
CCDC82 0.61038 0
HLA-C 0.60951 0
MRE11A 0.60241 0
WBSCR27 0.60136 0
HLA-DQA1 0.59923 0
GBP3 0.5975 0
HSD17B12 0.59596 0
FN3KRP 0.59572 0
SUMF1 0.59346 0
PPIL3 0.59331 0
ITGB3BP 0.58921 0
BTN3A2 0.57925 0
WDR18 0.57757 0
WDR6 0.57628 0
PILRB 0.56867 0
SNX16 0.56512 0
WRB 0.56398 0
PM20D1 0.55831 0
PPIE 0.55315 0
CENPQ 0.5495 0
CLEC12A 0.54015 0
RHD 0.53826 0
ATG10 0.53353 0
C17orf97 0.52929 0
PIGP 0.52875 0
FLYWCH1 0.52475 0
TMEM80 0.5204 0
SIGLEC12 0.51906 0
SLC5A11 0.51217 0
MGMT 0.50866 0
NQO2 0.50697 0
RPSA 0.50695 0
POMZP3 0.50367 0
ADAT1 0.50322 0
ARHGEF19 0.50296 0
CPNE1 0.50258 0
ZNF100 0.50081 0
ARL16 0.49676 0
TRIM4 0.49652 0
CRYZ 0.49543 0
PCGF3 0.49525 0
C22orf43 0.49338 0
MAN2C1 0.49178 0
NAPG 0.49053 0
CEP192 0.48925 0
GRHPR 0.48842 0
ANAPC13 0.48799 0
ZC3H3 0.48765 0
LDHC 0.48744 0
SLC25A41 0.48633 0
DNLZ 0.48122 0
DISP2 0.47979 0
C1QL3 0.4782 0
HTATIP2 0.47722 0
WDR65 0.47296 0
PNMAL1 0.46749 0
XKR9 0.46691 0
CLEC12B 0.45807 0
GCC2 0.4555 0
UHRF1BP1 0.45391 0
SYCE1L 0.45169 2.2204e-16
GSTT1 0.45015 2.2204e-16
ACCS 0.447 4.4409e-16
YBEY 0.44048 6.6613e-16
DAGLB 0.43598 8.8818e-16
BTNL3 0.43506 1.1102e-15
DGCR6 0.43411 1.3323e-15
MRPL21 0.43403 1.3323e-15
ST7L 0.4336 1.3323e-15
AMIGO1 0.43316 1.3323e-15
RBM6 0.42842 2.2204e-15
CASP7 0.42658 2.6645e-15
MSH2 0.42571 2.6645e-15
IGHMBP2 0.42198 3.9968e-15
WHAMM 0.42181 3.9968e-15
ST20 0.41978 4.885e-15
YEATS4 0.41924 5.3291e-15
NDUFV3 0.41827 5.7732e-15
TRAP1 0.41755 6.2172e-15
ZNF575 0.41703 6.6613e-15
SFXN4 0.41621 7.1054e-15
DNAJC15 0.41279 9.992e-15
BBS2 0.41102 1.199e-14
AGAP8 0.41051 1.2434e-14
CASP8 0.40987 1.3323e-14
SLC9A3 0.40838 1.5321e-14
WARS2 0.40791 1.5987e-14
RAD51C 0.40569 1.9762e-14
NDUFA10 0.40569 1.9762e-14
CHRNE 0.40417 2.2871e-14
MICA 0.40286 2.5979e-14
C10orf11 0.40179 2.8866e-14
ZNF584 0.4013 3.0198e-14
GBP7 0.40113 3.0642e-14
FOXRED1 0.39952 3.5749e-14
CTNS 0.39924 3.6859e-14
PAX8 0.39845 3.9524e-14
AHSA2 0.39757 4.3077e-14
POLI 0.39417 5.9508e-14
CCDC122 0.39384 6.1284e-14
WFIKKN1 0.39283 6.7502e-14
TRAPPC4 0.39247 6.9722e-14
APIP 0.39207 7.2387e-14
FIGNL1 0.39039 8.4821e-14
ALDH8A1 0.38961 9.126e-14
ATP6AP1L 0.38879 9.8588e-14
ARPP19 0.38847 1.0147e-13
SEC31B 0.38576 1.3078e-13
MASTL 0.38543 1.3478e-13
RCCD1 0.38511 1.39e-13
ACP6 0.38341 1.6276e-13
EXOSC6 0.38195 1.863e-13
FTSJ3 0.38119 1.9984e-13
NTPCR 0.38093 2.0473e-13
ADORA2B 0.38036 2.1583e-13
CBLN3 0.37867 2.5246e-13
SIRPB1 0.37534 3.4284e-13
SURF1 0.37458 3.6771e-13
GPR180 0.37456 3.6837e-13
C2orf43 0.37383 3.9346e-13
CCT8 0.37348 4.0634e-13
ANAPC4 0.36778 6.8301e-13
ZNF160 0.36696 7.3563e-13
CAST 0.36647 7.6872e-13
TTC12 0.36531 8.5443e-13
AGAP6 0.36247 1.1033e-12
CHPT1 0.36069 1.2947e-12
SPTBN5 0.35892 1.5166e-12
GSTM3 0.35847 1.5801e-12
TAF1B 0.3571 1.7841e-12
TMEM50B 0.35611 1.9491e-12
C16orf13 0.3561 1.9507e-12
DPYSL4 0.35365 2.4265e-12
SMARCB1 0.35306 2.5557e-12
CHRNA5 0.351 3.0691e-12
GPX7 0.35039 3.2396e-12
CLEC18A 0.34837 3.8702e-12
FAM154B 0.34817 3.9386e-12
TCTN2 0.34808 3.9702e-12
PGPEP1 0.34706 4.3436e-12
EID3 0.34267 6.3816e-12
NPHP3 0.34211 6.6975e-12
NAAA 0.3417 6.9404e-12
FBN2 0.3409 7.4452e-12
C1orf174 0.34066 7.6001e-12
SEPT2 0.33935 8.5225e-12
SLC22A16 0.33934 8.5276e-12
TRIM66 0.33923 8.6109e-12
STX2 0.33848 9.1851e-12
MUC4 0.33769 9.8417e-12
MDGA1 0.33713 1.0334e-11
CKAP2 0.33629 1.1112e-11
SLC36A1 0.3359 1.1493e-11
MTHFSD 0.33587 1.1518e-11
SCAPER 0.33512 1.2297e-11
DHFR 0.33363 1.398e-11
ATHL1 0.32905 2.0716e-11
ZNF502 0.32904 2.0734e-11
SPG21 0.32833 2.2033e-11
ZNF132 0.32807 2.2527e-11
NIPAL4 0.32713 2.4429e-11
MDH1 0.32685 2.5004e-11
ZNF257 0.32604 2.6798e-11
DLG5 0.32505 2.9167e-11
SMTNL1 0.32377 3.2511e-11
COQ5 0.32344 3.345e-11
DCTN5 0.3227 3.5596e-11
FAS 0.32232 3.6763e-11
C11orf54 0.32005 4.4587e-11
OCEL1 0.31795 5.322e-11
DRAM2 0.31794 5.3273e-11
TMC4 0.31781 5.384e-11
UROD 0.31715 5.696e-11
C1QTNF4 0.317 5.7647e-11
CYP4V2 0.31689 5.8216e-11
NAPRT1 0.31665 5.9368e-11
ZP3 0.314 7.4201e-11
MS4A14 0.31242 8.4686e-11
ZNF320 0.31229 8.5646e-11
MTRF1L 0.31157 9.0951e-11
ZNF83 0.31119 9.3856e-11
HLA-DRB1 0.31 1.0365e-10
AGA 0.30918 1.1103e-10
CPSF2 0.30788 1.2375e-10
PRMT6 0.30783 1.2422e-10
NUPL2 0.30743 1.2843e-10
ZNHIT6 0.30703 1.3275e-10
SNX32 0.30593 1.4543e-10
ZNF302 0.30516 1.551e-10
DGKQ 0.30381 1.7337e-10
ZNF215 0.30131 2.1319e-10
CLCN7 0.30074 2.2346e-10
WDSUB1 0.30053 2.273e-10
APTX 0.30009 2.3566e-10
PRPSAP2 0.3 2.3737e-10
ENGASE 0.29961 2.4511e-10
DUS3L 0.29959 2.4549e-10
GUF1 0.29848 2.6908e-10
ZNF391 0.29802 2.7931e-10
LYNX1 0.2964 3.1908e-10
DBF4B 0.29623 3.2343e-10
GAA 0.2958 3.3506e-10
CHURC1 0.29482 3.6294e-10
NSUN2 0.29333 4.1012e-10
CEACAM21 0.29273 4.3045e-10
PPFIA1 0.2907 5.0808e-10
LYZ 0.28979 5.4681e-10
LRRC23 0.28863 6.0103e-10
GSTM5 0.28824 6.2023e-10
FKRP 0.28813 6.2584e-10
QRSL1 0.28802 6.3143e-10
WWOX 0.28782 6.4192e-10
NSUN6 0.28761 6.5254e-10
ZFAND2A 0.28747 6.601e-10
AP3B2 0.28621 7.3067e-10
NDUFS5 0.28422 8.5825e-10
FTCD 0.28293 9.5193e-10
EIF2B2 0.2827 9.7017e-10
TADA2A 0.28258 9.7948e-10
WFDC3 0.28151 1.0672e-09
SUSD1 0.28065 1.1436e-09
CDC16 0.2806 1.1487e-09
ZNF880 0.28041 1.1659e-09
HLA-DQB2 0.28034 1.1722e-09
SRR 0.27899 1.3061e-09
ZNF7 0.27891 1.3152e-09
LY75 0.27796 1.4184e-09
NMRAL1 0.27758 1.462e-09
ZNF577 0.27752 1.4696e-09
PIGZ 0.27708 1.5216e-09
GNPDA2 0.27516 1.7739e-09
EBPL 0.27428 1.902e-09
MARCH2 0.2734 2.0409e-09
C21orf2 0.27257 2.18e-09
DNA2 0.27197 2.2858e-09
IQCB1 0.27096 2.477e-09
VANGL1 0.27027 2.6149e-09
CNGA1 0.26916 2.8555e-09
MORN4 0.26905 2.8807e-09
RBL2 0.26854 2.9988e-09
ZNF514 0.26844 3.022e-09
RPL36AL 0.26831 3.0533e-09
POGLUT1 0.2672 3.3334e-09
CRIPAK 0.26628 3.5834e-09
MGRN1 0.26619 3.611e-09
CLEC1B 0.26606 3.6478e-09
C8orf46 0.26603 3.6548e-09
MTMR3 0.26575 3.7356e-09
ARHGEF35 0.26573 3.7438e-09
PYROXD2 0.26521 3.8976e-09
S100A13 0.26447 4.1335e-09
SKIV2L 0.26414 4.2421e-09
MAN1B1 0.26374 4.3757e-09
TPRG1L 0.26239 4.8656e-09
RRP7A 0.26234 4.8835e-09
RPL8 0.26176 5.1115e-09
BTNL8 0.26119 5.3459e-09
GRK4 0.26111 5.3766e-09
CPVL 0.26108 5.3895e-09
SNAP29 0.26102 5.4183e-09
POLR1B 0.26094 5.4494e-09
IFNAR2 0.25976 5.9774e-09
ZFP1 0.25937 6.1616e-09
IQSEC3 0.2589 6.393e-09
DCAF4 0.25889 6.3993e-09
SULT1A2 0.25877 6.4577e-09
TRIM37 0.25798 6.8683e-09
MRPL39 0.25766 7.0403e-09
RHOD 0.25759 7.0828e-09
SAAL1 0.25735 7.2156e-09
CDRT15 0.2573 7.2446e-09
SLC35A5 0.25667 7.6068e-09
SRD5A3 0.2565 7.7079e-09
GNB3 0.25648 7.7187e-09
THOC5 0.25587 8.0979e-09
HORMAD1 0.25584 8.1128e-09
CWF19L1 0.25564 8.2395e-09
MXRA7 0.25533 8.4404e-09
MRPL18 0.25485 8.7631e-09
HLA-B 0.25467 8.8848e-09
CDC26 0.25412 9.2736e-09
MCFD2 0.25381 9.4974e-09
TTC32 0.2538 9.5034e-09
NDUFA6 0.25379 9.5128e-09
TOMM7 0.25306 1.0071e-08
CCHCR1 0.25277 1.0293e-08
FAM160B1 0.2525 1.0518e-08
SPSB2 0.25215 1.0801e-08
FIS1 0.25177 1.1125e-08
LRRC61 0.2517 1.1184e-08
GLRX5 0.25097 1.1834e-08
ELAC2 0.2503 1.2464e-08
INTS1 0.24946 1.3304e-08
AMT 0.24929 1.3478e-08
AGAP4 0.24911 1.3666e-08
LILRA2 0.24909 1.3685e-08
RAB7L1 0.24864 1.4164e-08
MRPL54 0.24843 1.44e-08
NOMO3 0.2476 1.5344e-08
GGH 0.2471 1.5949e-08
TMEM9 0.24678 1.635e-08
SLC26A1 0.24661 1.6569e-08
MARCH1 0.24657 1.6616e-08
ZNF33B 0.24605 1.7296e-08
MAP2K5 0.24594 1.7443e-08
ZNF593 0.24588 1.752e-08
COX7A2L 0.24572 1.7737e-08
CENPP 0.24533 1.8272e-08
RCVRN 0.24518 1.8494e-08
PIGN 0.24499 1.8758e-08
SIGLEC14 0.24472 1.9152e-08
ERCC3 0.24434 1.9715e-08
YPEL3 0.24429 1.9803e-08
TRMT61B 0.24384 2.049e-08
BAK1 0.24373 2.0662e-08
CEBPZ 0.24346 2.1094e-08
C4orf21 0.24262 2.25e-08
ZKSCAN2 0.2421 2.3407e-08
WDYHV1 0.24188 2.3799e-08
GSTM1 0.23999 2.7511e-08
KLKB1 0.23998 2.7521e-08
C15orf57 0.23976 2.7986e-08
AHI1 0.23828 3.1325e-08
PGM2 0.23769 3.2762e-08
SYT1 0.2372 3.4025e-08
LRRC37A2 0.23682 3.5e-08
CBWD1 0.23676 3.5173e-08
LRRC27 0.2359 3.7561e-08
PNLDC1 0.23559 3.8441e-08
MYLK4 0.23517 3.9695e-08
TOP3B 0.23516 3.9723e-08
SCRN2 0.23435 4.2237e-08
MRTO4 0.23423 4.2621e-08
CHST13 0.23407 4.3144e-08
ATPAF2 0.234 4.336e-08
TATDN3 0.23392 4.3625e-08
CEP63 0.23231 4.9294e-08
RSPO4 0.23126 5.3342e-08
ADHFE1 0.23079 5.5292e-08
LSG1 0.22788 6.8821e-08
PAK4 0.22778 6.9368e-08
RDH13 0.22699 7.3579e-08
SLC12A7 0.22687 7.4288e-08
C12orf52 0.22563 8.1484e-08
IMPA1 0.22538 8.3043e-08
FAM149A 0.2245 8.8684e-08
ITPA 0.22367 9.441e-08
BDH2 0.22328 9.7235e-08
ELP3 0.22311 9.8435e-08
DECR2 0.22295 9.9632e-08
DSCC1 0.22289 1.0011e-07
LIG3 0.22199 1.0705e-07
CBR1 0.22194 1.0748e-07
STRA13 0.22179 1.0868e-07
C22orf34 0.22168 1.0953e-07
SLFN5 0.22098 1.1541e-07
CDK10 0.22097 1.155e-07
RHCE 0.22084 1.1669e-07
NOS2 0.22059 1.1884e-07
C6orf164 0.21952 1.2871e-07
MRPS10 0.2193 1.3088e-07
