R2 p
RPL9 0.77922 0
ERAP2 0.77135 0
DDX11 0.75206 0
ZNF266 0.75146 0
HLA-DQB1 0.71858 0
XRRA1 0.69833 0
CCDC163P 0.69369 0
CCDC82 0.68948 0
ZFP57 0.68832 0
HLA-DQA2 0.68648 0
RPS28 0.6743 0
SPATA20 0.66977 0
HSD17B12 0.66293 0
HLA-DQA1 0.66212 0
ZNF100 0.65661 0
WBSCR27 0.65549 0
HLA-DRB5 0.64652 0
EFHB 0.64381 0
CPSF1 0.64329 0
CLEC12A 0.63978 0
PPIE 0.63655 0
SUMF1 0.63576 0
RPSA 0.62646 0
NBPF3 0.625 0
PPIL3 0.623 0
SFXN4 0.62268 0
FAM118A 0.61471 0
DNAJC15 0.61308 0
CEP192 0.60873 0
ATG10 0.60809 0
THNSL2 0.59884 0
ATP6AP1L 0.59557 0
PEX6 0.59427 0
ALDH8A1 0.59381 0
PM20D1 0.59022 0
C17orf97 0.58388 0
PNMAL1 0.58249 0
CLEC12B 0.58161 0
YBEY 0.57463 0
SNX19 0.57082 0
GBP3 0.57075 0
WDR18 0.56968 0
CPNE1 0.56928 0
HLA-C 0.56853 0
BTN3A2 0.56808 0
PPFIA1 0.5668 0
MAN2C1 0.56251 0
MRE11A 0.55939 0
ITGB3BP 0.5568 0
TBKBP1 0.55242 0
NSA2 0.54933 0
XRCC6BP1 0.54773 0
CASP7 0.54483 0
NOS2 0.53522 0
HTATIP2 0.53446 0
AMIGO1 0.53054 0
POMZP3 0.53 0
PAX8 0.52481 0
PILRB 0.52427 0
ST20 0.52175 0
NAPRT1 0.51858 0
DBF4B 0.51841 0
LDHC 0.51637 0
RALGAPA1 0.51568 0
ANAPC13 0.51559 0
FLYWCH1 0.51545 0
GSTT1 0.51448 0
DGCR6 0.51253 0
TMEM80 0.51068 0
ADAT1 0.51006 0
SLC5A11 0.5098 0
ARL16 0.50833 2.2204e-16
C22orf43 0.50761 2.2204e-16
TAF1C 0.50495 2.2204e-16
ACCS 0.50371 4.4409e-16
MUC4 0.50152 4.4409e-16
ELAC2 0.50102 4.4409e-16
ARHGEF19 0.50015 4.4409e-16
SLC25A41 0.49508 6.6613e-16
ZNF589 0.49473 6.6613e-16
ADORA2B 0.48988 1.1102e-15
XKR9 0.48861 1.3323e-15
CHRNA5 0.48831 1.3323e-15
PCGF3 0.48754 1.3323e-15
MRPL21 0.48492 1.7764e-15
GAA 0.48221 2.2204e-15
NPHP3 0.48169 2.2204e-15
CBLN3 0.48118 2.4425e-15
TRIM66 0.48062 2.6645e-15
SEPT2 0.47888 3.1086e-15
RBL2 0.47825 3.1086e-15
TRAPPC4 0.47678 3.5527e-15
CRYZ 0.4752 4.2188e-15
SEC31B 0.47483 4.4409e-15
STX2 0.47192 5.7732e-15
NAPG 0.47131 6.2172e-15
WFIKKN1 0.47026 6.6613e-15
SIGLEC14 0.4684 7.9936e-15
WFDC3 0.46794 8.2157e-15
PEX5 0.46737 8.6597e-15
WRB 0.46354 1.2434e-14
LSG1 0.46065 1.5987e-14
ANAPC4 0.45866 1.9096e-14
TMEM9 0.45835 1.954e-14
ZNF575 0.45507 2.6201e-14
ZNF391 0.45293 3.1974e-14
QRSL1 0.45033 3.9968e-14
ZNF584 0.44997 4.13e-14
C21orf2 0.44812 4.885e-14
CHURC1 0.44744 5.1658e-14
MSH2 0.44504 6.3949e-14
LRRC61 0.445 6.3949e-14
GPR180 0.44199 8.3267e-14
MED24 0.44138 8.7708e-14
SLC26A1 0.43881 1.0969e-13
AGAP8 0.43707 1.2745e-13
NSUN2 0.43671 1.3145e-13
CLEC1B 0.43648 1.3411e-13
SIGLEC12 0.43624 1.37e-13
GSTM5 0.43524 1.4921e-13
BARD1 0.43461 1.5765e-13
C9orf78 0.43301 1.8074e-13
DISP2 0.4306 2.2249e-13
TRAP1 0.42865 2.6246e-13
CCDC122 0.42763 2.8622e-13
TRIM4 0.42589 3.3218e-13
AGAP6 0.42535 3.475e-13
RHD 0.42414 3.848e-13
ZC3H3 0.42264 4.3698e-13
ARPP19 0.41774 6.5925e-13
MASTL 0.41646 7.3319e-13
NUDT2 0.41588 7.6961e-13
MTRF1L 0.41479 8.4288e-13
MRPS10 0.4111 1.1449e-12
SURF1 0.40732 1.5619e-12
POLI 0.40663 1.654e-12
MRI1 0.40643 1.6813e-12
ZP3 0.40603 1.7368e-12
ZNF181 0.4054 1.8296e-12
TTC12 0.40393 2.0637e-12
C1QL3 0.40117 2.5844e-12
PIGP 0.39934 2.9985e-12
CENPP 0.39873 3.1493e-12
LRRC8B 0.39641 3.7983e-12
GUF1 0.39567 4.0337e-12
ZNF132 0.39386 4.6665e-12
DAGLB 0.39088 5.9261e-12
EXOSC6 0.39073 5.9979e-12
RBM6 0.38956 6.5854e-12
ANO5 0.38873 7.0384e-12
FIGNL1 0.38869 7.0601e-12
CCDC57 0.38752 7.7491e-12
SLC25A1 0.38623 8.5869e-12
CENPQ 0.38603 8.7219e-12
FN3KRP 0.386 8.7401e-12
DECR2 0.38565 8.9904e-12
RDH13 0.38505 9.4311e-12
AGA 0.38409 1.017e-11
CAST 0.38294 1.114e-11
CWF19L1 0.38226 1.1752e-11
MGRN1 0.38139 1.2592e-11
TAF1B 0.38024 1.3783e-11
TMEM50B 0.38009 1.3949e-11
ZNF195 0.37779 1.6711e-11
FKRP 0.37441 2.1775e-11
ZFYVE19 0.37421 2.2116e-11
MICA 0.37402 2.2442e-11
WDSUB1 0.37361 2.3162e-11
MUL1 0.37293 2.4436e-11
HSD17B13 0.37254 2.5172e-11
RSPO4 0.37135 2.7623e-11
SIRPB1 0.37109 2.8174e-11
C2orf40 0.37073 2.8981e-11
CLECL1 0.37025 3.0086e-11
THOC5 0.37017 3.0266e-11
LONP1 0.36911 3.2867e-11
POLR1B 0.36911 3.2864e-11
WDYHV1 0.36894 3.3289e-11
AHSA2 0.36872 3.3856e-11
NDUFS5 0.36855 3.4304e-11
WDR6 0.36849 3.4468e-11
CHAF1A 0.36761 3.6882e-11
IGHMBP2 0.36725 3.7942e-11
TEPP 0.36685 3.9122e-11
FOXRED1 0.36673 3.9498e-11
DPYSL4 0.36662 3.9814e-11
PSMD13 0.36595 4.193e-11
FTSJ3 0.36438 4.7323e-11
CCT8 0.36369 4.987e-11
IQCB1 0.36361 5.0188e-11
PGPEP1 0.36161 5.8523e-11
FOXN2 0.35992 6.6587e-11
WARS2 0.35953 6.859e-11
SLC7A9 0.35934 6.956e-11
MGMT 0.35842 7.4655e-11
TMEM8B 0.35734 8.1013e-11
GNPDA2 0.35683 8.4232e-11
HLA-DRB1 0.35555 9.2825e-11
GSTM3 0.35477 9.8429e-11
INTS1 0.35154 1.2572e-10
TCTN2 0.35107 1.3019e-10
UPK3B 0.34948 1.4679e-10
SNX16 0.34735 1.7214e-10
NOP10 0.34685 1.7871e-10
MTHFSD 0.34684 1.7891e-10
AP3B2 0.34144 2.6762e-10
FRA10AC1 0.34119 2.7254e-10
C16orf13 0.34079 2.8074e-10
HLA-DOB 0.33689 3.7461e-10
HLA-DQB2 0.33658 3.8334e-10
DLG5 0.3356 4.122e-10
DIS3L 0.33496 4.3201e-10
LYNX1 0.33489 4.3421e-10
C11orf54 0.33407 4.612e-10
ASNSD1 0.33286 5.0418e-10
TYW1 0.33226 5.2681e-10
FGFR4 0.33225 5.2724e-10
LCA5L 0.33161 5.5249e-10
GCC2 0.32971 6.3477e-10
CKAP2 0.32946 6.4647e-10
B3GALT6 0.3294 6.4913e-10
FUT10 0.32723 7.6083e-10
AMT 0.32692 7.7787e-10
GPX7 0.3262 8.1997e-10
SMTNL1 0.32536 8.715e-10
CDK10 0.32444 9.3137e-10
MRPL54 0.32432 9.3934e-10
EXT2 0.32423 9.4565e-10
SLC36A1 0.32343 1.0024e-09
PYROXD2 0.32332 1.0103e-09
RCVRN 0.32316 1.022e-09
ENGASE 0.32265 1.0608e-09
NAAA 0.32225 1.0914e-09
DSCC1 0.32221 1.0945e-09
ZNF257 0.32149 1.1534e-09
THEM4 0.32137 1.1633e-09
IFIT5 0.3211 1.1859e-09
SNX32 0.32106 1.1899e-09
C1orf174 0.32095 1.199e-09
HAAO 0.32072 1.219e-09
SCAPER 0.32054 1.2352e-09
ARFIP1 0.31564 1.7569e-09
HEATR2 0.31547 1.7779e-09
CSTB 0.31529 1.8011e-09
SYNRG 0.31519 1.8134e-09
DCAF4 0.31515 1.8189e-09
NSUN6 0.31473 1.8742e-09
SPG21 0.31442 1.9168e-09
MRPS9 0.31408 1.9633e-09
PLEC 0.31319 2.0931e-09
ZNF320 0.31301 2.1204e-09
LIG3 0.3127 2.167e-09
NUDCD3 0.31251 2.1968e-09
MS4A14 0.31157 2.3494e-09
COQ5 0.30977 2.6694e-09
C8orf46 0.3093 2.7599e-09
FAM154B 0.30918 2.7843e-09
MTMR3 0.30771 3.0902e-09
ADHFE1 0.30741 3.1568e-09
UROD 0.30662 3.3372e-09
ZNF669 0.30577 3.5447e-09
HLA-B 0.30574 3.5526e-09
SYCE1L 0.30549 3.6155e-09
CPSF2 0.30538 3.6451e-09
ZNF880 0.30488 3.7752e-09
DDO 0.30477 3.8032e-09
ELP3 0.30265 4.4168e-09
L3MBTL3 0.30097 4.9706e-09
SPIRE2 0.29785 6.1882e-09
LZTR1 0.29725 6.4525e-09
PCNX 0.29689 6.6157e-09
STRA13 0.29651 6.7935e-09
RFT1 0.29594 7.0668e-09
GRK4 0.29587 7.1034e-09
SULT1A2 0.29293 8.7162e-09
ALG1L 0.29194 9.3372e-09
LRRIQ3 0.29133 9.7387e-09
NDUFA10 0.28911 1.1357e-08
VAPB 0.28785 1.239e-08
SLC25A34 0.28746 1.2735e-08
MRPL18 0.28674 1.3377e-08
MTHFS 0.28635 1.3741e-08
LY75 0.28619 1.3892e-08
TAPBPL 0.28597 1.4105e-08
MXRA7 0.2857 1.4369e-08
RTN4 0.28456 1.555e-08
SCRN2 0.28341 1.6827e-08
SAMD9L 0.2829 1.7422e-08
CISD2 0.28259 1.7792e-08
WDR65 0.28215 1.8346e-08
OR2W3 0.28153 1.9136e-08
UHRF1BP1 0.28142 1.9281e-08
FIS1 0.28054 2.048e-08
FBN2 0.28049 2.0545e-08
P2RY12 0.27849 2.3551e-08
NDUFV3 0.27845 2.3613e-08
PSD4 0.2775 2.5194e-08
PHOSPHO2 0.27717 2.5767e-08
KRTAP5-9 0.27615 2.7618e-08
ZNF514 0.27596 2.7975e-08
ACP6 0.27549 2.8889e-08
RCCD1 0.27504 2.9783e-08
LIN52 0.27437 3.1171e-08
NME7 0.27428 3.1374e-08
SH3GLB2 0.2741 3.1747e-08
SUSD1 0.27407 3.182e-08
MARCH2 0.27391 3.217e-08
B3GALNT2 0.27378 3.2441e-08
TADA2A 0.2731 3.3989e-08
AP4M1 0.273 3.4201e-08
SKIV2L 0.27241 3.5597e-08
OCEL1 0.27218 3.616e-08
TTC3 0.27195 3.6737e-08
NMRAL1 0.27106 3.9017e-08
GRTP1 0.27043 4.0702e-08
TTLL12 0.26873 4.566e-08
RPS9 0.26867 4.5825e-08
ZNF496 0.26798 4.8025e-08
CYP21A2 0.26758 4.9319e-08
C11orf24 0.26739 4.9963e-08
CPVL 0.2672 5.0592e-08
ZNF561 0.26669 5.2348e-08
RPH3AL 0.26609 5.452e-08
HEATR3 0.2659 5.5218e-08
ERCC3 0.26523 5.775e-08
RPS26 0.26502 5.8568e-08
MYLK4 0.26408 6.2397e-08
PGM2 0.26288 6.7584e-08
FCAR 0.26286 6.7679e-08
RPL12 0.26223 7.0617e-08
CCDC40 0.26188 7.2291e-08
TMC4 0.26175 7.2907e-08
POGLUT1 0.2617 7.3148e-08
RAB7L1 0.26151 7.4087e-08
DNA2 0.26014 8.118e-08
TAS2R4 0.25995 8.2238e-08
CHST13 0.25989 8.2566e-08
NUP107 0.25975 8.3312e-08
CCBL2 0.25938 8.541e-08
TUFM 0.25881 8.8687e-08
DNLZ 0.25799 9.3658e-08
SP140L 0.25778 9.5003e-08
FGFBP2 0.2577 9.5488e-08
ATP5G2 0.25685 1.0101e-07
DRAM2 0.25563 1.0959e-07
ANKK1 0.25514 1.1318e-07
GRHPR 0.25426 1.2e-07
VPS28 0.25413 1.21e-07
ZFAND2A 0.25397 1.2232e-07
ACP5 0.25333 1.2758e-07
ZNF519 0.25332 1.2764e-07
YPEL3 0.25313 1.2928e-07
C2orf43 0.25305 1.2998e-07
ST7L 0.25301 1.3032e-07
CHRNE 0.25284 1.3178e-07
PROCA1 0.25249 1.3482e-07
DHODH 0.25191 1.4012e-07
ZNF528 0.25188 1.4038e-07
INPP5B 0.25184 1.4079e-07
YEATS4 0.25142 1.4477e-07
FES 0.2511 1.4781e-07
CDRT15 0.25091 1.4968e-07
SFTPD 0.25083 1.5049e-07
GFM1 0.25083 1.5049e-07
TMEM144 0.25077 1.5107e-07
SUOX 0.25054 1.5342e-07
ZNF83 0.25006 1.5829e-07
DDX31 0.24972 1.6189e-07
LRRC37A2 0.24962 1.6297e-07
SEC16A 0.24904 1.6935e-07
CRIPAK 0.24896 1.7021e-07
THUMPD3 0.24883 1.7162e-07
SMARCB1 0.24858 1.7455e-07
FAM26F 0.24678 1.9641e-07
ANGEL2 0.24674 1.9689e-07
NCKIPSD 0.24523 2.1742e-07
ARHGEF35 0.2447 2.2509e-07
TIMM22 0.24365 2.4103e-07
ZNF502 0.24343 2.445e-07
CRIPT 0.24186 2.7088e-07
ZNF781 0.24156 2.7638e-07
TEX264 0.2412 2.8283e-07
RPL36AL 0.24106 2.8544e-07
NUPL2 0.24062 2.9372e-07
LRRC23 0.24032 2.9954e-07
TTC21A 0.24032 2.9951e-07
RNASEL 0.2402 3.0199e-07
SERINC2 0.23959 3.1413e-07
SLC41A3 0.2395 3.1607e-07
ADCK2 0.23944 3.1717e-07
NT5C 0.23906 3.2525e-07
PHACTR4 0.23876 3.316e-07
CTSB 0.23827 3.4223e-07
ZBTB25 0.2376 3.5762e-07
PTPN12 0.2375 3.5979e-07
SERPINF2 0.23729 3.6478e-07
PRR4 0.23691 3.7394e-07
RAD51C 0.23679 3.769e-07
SLC44A5 0.23649 3.8433e-07
CEP63 0.23602 3.9608e-07
ADAL 0.23519 4.1791e-07
HORMAD1 0.2351 4.2028e-07
D2HGDH 0.23407 4.4931e-07
EP400NL 0.23401 4.5121e-07
ULK4 0.23386 4.5555e-07
CCZ1 0.23372 4.5965e-07
DSP 0.23283 4.8676e-07
NUP85 0.23241 5.0033e-07
RTP4 0.2315 5.3038e-07
CCDC25 0.23142 5.3318e-07
MAN2B2 0.23095 5.4948e-07
NARFL 0.23095 5.4947e-07
WBP2NL 0.2308 5.548e-07
LRIT3 0.23031 5.7262e-07
VPS13A 0.22992 5.873e-07
SPATA5L1 0.22948 6.0401e-07
COL24A1 0.22908 6.1991e-07
ZNF302 0.22903 6.2196e-07
PPWD1 0.22812 6.5925e-07
PNLDC1 0.22792 6.6803e-07
C19orf54 0.22728 6.957e-07
PRKAB1 0.22723 6.9826e-07
APIP 0.22696 7.1033e-07
C1RL 0.22688 7.1412e-07
NKTR 0.22639 7.3646e-07
LYG1 0.2261 7.5059e-07
MAN1B1 0.22596 7.5711e-07
BDH2 0.22555 7.7748e-07
EDEM3 0.22517 7.9636e-07
TIMM10 0.22509 8.0038e-07
SLC22A18 0.22483 8.1389e-07
PYROXD1 0.22451 8.3076e-07
CCT6B 0.22396 8.6038e-07
MARCH1 0.22386 8.6592e-07
INPP5E 0.22349 8.869e-07
EIF4B 0.22316 9.059e-07
NUDT19 0.22315 9.0615e-07
CARS2 0.22297 9.1687e-07
FGD3 0.22267 9.3436e-07
TMTC4 0.22229 9.5734e-07
COMMD2 0.22212 9.6768e-07
OPRL1 0.22177 9.895e-07
NEIL2 0.22156 1.0032e-06
MLF1IP 0.22135 1.0164e-06
PTER 0.22099 1.04e-06
DHFR 0.22084 1.0499e-06
ZNF501 0.22039 1.0808e-06
CSGALNACT2 0.22031 1.0862e-06
DCAKD 0.22006 1.1037e-06
PAK4 0.22 1.108e-06
NUDT13 0.21958 1.1378e-06
CTSW 0.2194 1.1513e-06
ARMC2 0.21917 1.1676e-06
ANKRD24 0.21912 1.1713e-06
ASNS 0.21897 1.183e-06
PTGR1 0.21862 1.2092e-06
CTNS 0.21856 1.2139e-06
LNP1 0.21851 1.2178e-06
CTSH 0.21834 1.2311e-06
ZFP1 0.21812 1.2484e-06
ZNF215 0.21781 1.2731e-06
URM1 0.21743 1.3046e-06
SHMT1 0.21679 1.3582e-06
GAS8 0.21628 1.4034e-06
ZNF304 0.21622 1.4088e-06
RAD21 0.21605 1.424e-06
EID3 0.21584 1.4427e-06
HEATR6 0.21529 1.4939e-06
EIF2B2 0.21515 1.5068e-06
DMXL2 0.21515 1.5072e-06
SLC35A5 0.21439 1.581e-06
GNMT 0.21363 1.6596e-06
CBY1 0.21354 1.6684e-06
HLCS 0.21346 1.6768e-06
SLC38A10 0.21298 1.7283e-06
WWOX 0.21274 1.7548e-06
GIGYF1 0.21262 1.769e-06
C10orf68 0.2125 1.7815e-06
BLOC1S2 0.21225 1.8106e-06
CHML 0.21223 1.812e-06
RPS27L 0.21189 1.8517e-06
ADAM11 0.21163 1.8822e-06
SLC44A3 0.21153 1.8942e-06
HSDL2 0.21081 1.9828e-06
CD151 0.2106 2.0091e-06
NQO2 0.21037 2.0383e-06
CINP 0.21009 2.0738e-06
TBX6 0.20995 2.0925e-06
CCHCR1 0.20972 2.1227e-06
KLKB1 0.20958 2.1423e-06
C20orf96 0.20889 2.2365e-06
GSTM1 0.20775 2.4032e-06
HIST1H3E 0.20769 2.4117e-06
MDGA1 0.20768 2.4134e-06
HCG27 0.20729 2.4731e-06
PLA2G12A 0.20686 2.5406e-06
CIB1 0.20655 2.5908e-06
MCM8 0.20606 2.6724e-06
SLC2A8 0.20594 2.6925e-06
TPRG1L 0.20593 2.6936e-06
SRR 0.20593 2.6934e-06
FADS2 0.20588 2.7025e-06
RPL8 0.2057 2.7335e-06
C19orf71 0.20565 2.7417e-06
CLDN15 0.20524 2.8135e-06
TELO2 0.20509 2.8398e-06
SPSB2 0.20501 2.8543e-06
CCDC53 0.20493 2.8672e-06
FAS 0.20472 2.9059e-06
