R2 p
XRRA1 0.79223 0
ERAP2 0.78242 0
DDX11 0.74346 0
RPL9 0.7366 0
FAM118A 0.72325 0
HLA-DRB5 0.70394 0
SLC9A3 0.67196 0
HLA-DQB1 0.66535 0
RPS28 0.6595 0
PEX6 0.6549 0
DGCR6 0.65355 0
NSA2 0.64505 0
ZFP57 0.64444 0
SPATA20 0.64216 0
PPIL3 0.63031 0
C1QL3 0.62828 0
NUDT2 0.62116 0
XRCC6BP1 0.61234 0
C17orf97 0.60765 0
CPNE1 0.60237 0
GSTM3 0.59144 0
CCDC163P 0.58487 0
HSD17B12 0.58379 0
WDR18 0.56893 0
CLEC12A 0.5679 0
BTN3A2 0.56696 0
ATG10 0.56507 0
ZNF266 0.55843 0
TRIM66 0.55823 0
THNSL2 0.557 0
HLA-DQA1 0.55472 0
CPSF1 0.542 4.4409e-16
ARL16 0.53843 4.4409e-16
FLYWCH1 0.53262 8.8818e-16
ITGB3BP 0.52891 8.8818e-16
TMEM80 0.52094 2.2204e-15
PM20D1 0.51938 2.4425e-15
HLA-C 0.51894 2.6645e-15
DHFR 0.51598 3.3307e-15
CHURC1 0.5144 3.8293e-15
NBPF3 0.51198 4.885e-15
COQ5 0.50832 6.6613e-15
EXOSC6 0.50757 7.1054e-15
LDHC 0.50119 1.2434e-14
TAPBPL 0.50036 1.3323e-14
RRP12 0.49681 1.7986e-14
WBSCR27 0.49641 1.8652e-14
ATP6AP1L 0.49413 2.2649e-14
SEPT2 0.49106 2.9532e-14
ACOT1 0.48167 6.5281e-14
PILRB 0.481 6.9056e-14
POMZP3 0.47919 8.038e-14
FAM154B 0.47615 1.0347e-13
ZNF100 0.47442 1.1946e-13
MRE11A 0.47384 1.2546e-13
C21orf128 0.46629 2.3315e-13
NAPRT1 0.46498 2.5935e-13
HLA-DQA2 0.46375 2.8688e-13
EFCAB2 0.46239 3.2019e-13
CBLN3 0.45736 4.8028e-13
GBP3 0.45625 5.2536e-13
MAN2C1 0.45607 5.3269e-13
MARCH2 0.45239 7.1498e-13
C11orf54 0.45192 7.4185e-13
IFI27L1 0.44835 9.8455e-13
ATP5S 0.44808 1.0059e-12
DNAJC15 0.44548 1.2343e-12
CHRNA5 0.4422 1.5965e-12
SLC5A11 0.43936 1.9922e-12
MICA 0.43796 2.2218e-12
AGAP8 0.43707 2.379e-12
DISP2 0.43703 2.3879e-12
ALDH8A1 0.43629 2.5271e-12
ARHGEF19 0.43159 3.6304e-12
YBEY 0.42977 4.1744e-12
UROS 0.4288 4.4948e-12
RWDD2B 0.42821 4.7042e-12
HPD 0.42776 4.8688e-12
ZFAND2A 0.42727 5.0511e-12
ZNF181 0.42632 5.433e-12
STX2 0.42481 6.0911e-12
RHD 0.42157 7.7827e-12
SLC25A1 0.42094 8.1655e-12
ANAPC13 0.41913 9.3583e-12
GM2A 0.41501 1.274e-11
ACCS 0.4135 1.4253e-11
EFHB 0.40967 1.8947e-11
DNLZ 0.40589 2.5029e-11
NQO2 0.4055 2.5761e-11
MRPL54 0.40513 2.648e-11
SURF1 0.40441 2.7914e-11
RCVRN 0.39905 4.1275e-11
FTSJ3 0.39761 4.5833e-11
STAP2 0.39554 5.3274e-11
NPHP3 0.39303 6.3848e-11
ELP3 0.38977 8.0709e-11
RBM6 0.38892 8.5742e-11
ZNF593 0.3854 1.1022e-10
GSTT1 0.38491 1.1415e-10
ADI1 0.38276 1.3298e-10
CASP7 0.38221 1.383e-10
ELAC2 0.38183 1.4207e-10
MRPL34 0.37749 1.9296e-10
CCDC82 0.37697 2.0012e-10
BCO2 0.37572 2.1854e-10
GBA2 0.37275 2.6899e-10
CWF19L1 0.37241 2.755e-10
GNMT 0.37128 2.9804e-10
TYW1 0.36935 3.4081e-10
HIBCH 0.36916 3.4544e-10
TTC12 0.36901 3.4898e-10
PRR4 0.36834 3.6547e-10
MGMT 0.36829 3.6678e-10
ST7L 0.36777 3.8027e-10
ATP6V1E2 0.36701 4.0091e-10
FIGNL1 0.3657 4.3883e-10
C15orf57 0.36377 5.0136e-10
GNPDA2 0.36373 5.029e-10
DIS3L 0.36301 5.2832e-10
RAB2A 0.36268 5.4053e-10
DNA2 0.36176 5.7587e-10
GSTM5 0.35832 7.2846e-10
RPH3AL 0.35696 7.998e-10
SUSD1 0.35666 8.1589e-10
CCDC122 0.35587 8.6099e-10
MLF1 0.354 9.7808e-10
NOP10 0.35322 1.0309e-09
CCDC23 0.35151 1.1575e-09
PYROXD2 0.35123 1.1797e-09
GPX7 0.34885 1.3852e-09
LIG3 0.3486 1.4089e-09
ZNF584 0.34686 1.5835e-09
UHRF1BP1 0.34382 1.9421e-09
CRAT 0.34381 1.9435e-09
MXRA7 0.34357 1.9751e-09
ZNF391 0.34209 2.1807e-09
XKR9 0.34006 2.4957e-09
CD151 0.3399 2.5233e-09
SRR 0.33735 2.9881e-09
DSCC1 0.33635 3.1925e-09
TTC32 0.33632 3.1999e-09
PGAP3 0.33602 3.2632e-09
ARPP19 0.33317 3.9376e-09
LSG1 0.33299 3.987e-09
MRPL21 0.33283 4.029e-09
EP400NL 0.33198 4.2584e-09
QRSL1 0.33123 4.4754e-09
SRD5A3 0.32977 4.9244e-09
AGA 0.32939 5.0507e-09
SMC2 0.32888 5.22e-09
TIMM10 0.32762 5.6688e-09
IL17RC 0.32596 6.3188e-09
ZP3 0.32585 6.3639e-09
EBPL 0.32266 7.8341e-09
ACADM 0.32227 8.0364e-09
CDC26 0.32088 8.7927e-09
GRHPR 0.32085 8.8098e-09
CEP192 0.31571 1.2272e-08
HYAL3 0.31531 1.2591e-08
SCRN2 0.31325 1.4376e-08
ALDH7A1 0.31209 1.5481e-08
PFN4 0.31195 1.5621e-08
